n,merge_sort,heap_sort
50000,882896,368
100000,1727356,396
150000,2549200,424
200000,3327752,424
250000,4193352,424
300000,5168272,452
350000,5813872,452
400000,6551780,452
450000,7370996,452
500000,8278320,452
