n,merge_sort,merge_sort_threads,heap_sort
50000,0.479719,0.314508,1.990069
100000,1.076717,0.469627,4.282319
150000,1.734183,0.494087,7.176807
200000,2.344329,0.797282,9.935990
250000,2.933274,0.871931,12.741539
300000,3.781005,0.886107,15.058104
350000,4.440832,1.407317,18.039898
400000,5.121724,1.375294,21.079795
450000,5.775058,1.427583,23.854117
500000,6.637918,1.633779,26.928758
